"seqnames","start","end","width","strand","Conc","Conc_group1","Conc_group2","Fold","p.value","FDR","PeakID"
"chr16",55499962,55500612,651,"*",7.14,3.35,8.08,-4.74,3.35e-42,8.23e-39,"chr16_55499962_55500612"
"chr8",4515783,4516416,634,"*",7.47,2.4,8.45,-6.05,5.79e-42,1.4e-38,"chr8_4515783_4516416"
"chr7",131619822,131621073,1252,"*",8.24,6.37,9.03,-2.67,6.63e-42,1.59e-38,"chr7_131619822_131621073"
"chr1",204276015,204276659,645,"*",7.15,3.43,8.09,-4.66,7.65e-42,1.82e-38,"chr1_204276015_204276659"
"chr22",28112113,28113005,893,"*",7.77,5.67,8.59,-2.91,1.19e-41,2.8e-38,"chr22_28112113_28113005"
"chr15",77527117,77527787,671,"*",7.98,6.09,8.78,-2.69,1.28e-41,2.99e-38,"chr15_77527117_77527787"
"chr17",7816891,7817443,553,"*",7.32,2.43,8.3,-5.87,1.87e-41,4.29e-38,"chr17_7816891_7817443"
"chr17",48522045,48522898,854,"*",7.7,5.64,8.52,-2.88,1.88e-41,4.29e-38,"chr17_48522045_48522898"
"chr7",132164630,132165166,537,"*",7.27,3.26,8.22,-4.96,1.9e-41,4.3e-38,"chr7_132164630_132165166"
"chr2",201995620,201996420,801,"*",7.65,8.49,5.36,3.14,2.05e-41,4.59e-38,"chr2_201995620_201996420"
"chr5",38672258,38672824,567,"*",7.12,3.23,8.07,-4.83,2.29e-41,5.07e-38,"chr5_38672258_38672824"
"chr5",147882567,147883400,834,"*",7.32,4.5,8.22,-3.72,5.16e-41,1.13e-37,"chr5_147882567_147883400"
"chr2",233360785,233361576,792,"*",7.42,4.12,8.34,-4.22,5.84e-41,1.27e-37,"chr2_233360785_233361576"
"chr4",7655316,7655990,675,"*",7.34,4.62,8.23,-3.61,8.3e-41,1.79e-37,"chr4_7655316_7655990"
"chr4",91064378,91064922,545,"*",7.72,5.55,8.55,-2.99,1.07e-40,2.28e-37,"chr4_91064378_91064922"
"chr10",108876994,108877649,656,"*",7.18,2.81,8.15,-5.34,1.1e-40,2.33e-37,"chr10_108876994_108877649"
"chr1",203364292,203364941,650,"*",7.17,3.49,8.11,-4.62,1.21e-40,2.52e-37,"chr1_203364292_203364941"
"chr2",226720711,226721545,835,"*",7.48,4.87,8.36,-3.48,1.69e-40,3.49e-37,"chr2_226720711_226721545"
"chr4",98779820,98780603,784,"*",7.16,3.44,8.1,-4.66,1.97e-40,4.04e-37,"chr4_98779820_98780603"
"chr6",139602440,139602985,546,"*",7.28,2.57,8.25,-5.68,1.99e-40,4.04e-37,"chr6_139602440_139602985"
"chr7",6077214,6077692,479,"*",7.26,4.52,8.15,-3.64,2.16e-40,4.36e-37,"chr7_6077214_6077692"
"chr10",103732861,103733520,660,"*",7.3,4.35,8.2,-3.86,2.27e-40,4.54e-37,"chr10_103732861_103733520"
"chr18",7157884,7158732,849,"*",7.18,4.19,8.09,-3.9,2.29e-40,4.54e-37,"chr18_7157884_7158732"
"chr9",106921015,106921922,908,"*",7.55,5.15,8.4,-3.25,3.84e-40,7.55e-37,"chr9_106921015_106921922"
"chr13",85401033,85401774,742,"*",7.12,2.78,8.08,-5.31,3.89e-40,7.59e-37,"chr13_85401033_85401774"
"chr20",6054741,6055807,1067,"*",7.17,2.89,8.13,-5.24,5.3e-40,1.03e-36,"chr20_6054741_6055807"
"chr16",5504326,5505198,873,"*",7.15,3.99,8.06,-4.07,6.39e-40,1.22e-36,"chr16_5504326_5505198"
"chr1",224684877,224685449,573,"*",7.25,3.15,8.2,-5.06,6.52e-40,1.24e-36,"chr1_224684877_224685449"
"chr11",34302378,34303111,734,"*",7.59,4.93,8.47,-3.54,8.1e-40,1.53e-36,"chr11_34302378_34303111"
"chr17",77471232,77472168,937,"*",8.36,6.75,9.1,-2.35,1.01e-39,1.88e-36,"chr17_77471232_77472168"
"chr3",141083983,141084624,642,"*",7.19,4.3,8.09,-3.79,1.36e-39,2.53e-36,"chr3_141083983_141084624"
"chr15",72967663,72968179,517,"*",7.18,2.59,8.15,-5.55,1.71e-39,3.14e-36,"chr15_72967663_72968179"
"chr1",15214397,15214958,562,"*",7.05,3.59,7.98,-4.39,1.76e-39,3.21e-36,"chr1_15214397_15214958"
"chr15",73944586,73945132,547,"*",7.07,3.69,8,-4.32,1.86e-39,3.36e-36,"chr15_73944586_73945132"
"chr6",167745093,167745728,636,"*",7.22,2.3,8.2,-5.9,2.22e-39,3.99e-36,"chr6_167745093_167745728"
"chr2",120935590,120936173,584,"*",7.42,1.88,8.41,-6.53,3.34e-39,5.96e-36,"chr2_120935590_120936173"
"chr20",33789422,33789937,516,"*",7.34,2.21,8.32,-6.11,3.8e-39,6.71e-36,"chr20_33789422_33789937"
"chr5",147432015,147432701,687,"*",7.09,3.53,8.03,-4.5,4.42e-39,7.75e-36,"chr5_147432015_147432701"
"chr3",14725900,14726512,613,"*",7.05,3.72,7.97,-4.25,5.31e-39,9.24e-36,"chr3_14725900_14726512"
"chr11",27187150,27188542,1393,"*",7.15,2.94,8.11,-5.17,5.96e-39,1.03e-35,"chr11_27187150_27188542"
"chr6",161254683,161255149,467,"*",7.07,3.72,8,-4.28,6.08e-39,1.04e-35,"chr6_161254683_161255149"
"chr12",115209233,115209690,458,"*",7.05,3.31,8,-4.69,7.32e-39,1.25e-35,"chr12_115209233_115209690"
"chr4",144947875,144948435,561,"*",7.48,5.26,8.32,-3.06,7.65e-39,1.29e-35,"chr4_144947875_144948435"
"chr9",134602586,134603106,521,"*",7.32,4.03,8.24,-4.21,7.77e-39,1.3e-35,"chr9_134602586_134603106"
"chr8",129077414,129078234,821,"*",7.17,4.38,8.07,-3.68,7.87e-39,1.31e-35,"chr8_129077414_129078234"
"chr16",68656636,68657265,630,"*",7.44,4.49,8.34,-3.85,8e-39,1.32e-35,"chr16_68656636_68657265"
"chr17",965164,965673,510,"*",7.08,3.89,8,-4.11,8.05e-39,1.32e-35,"chr17_965164_965673"
"chr7",130379952,130381095,1144,"*",7.27,4.53,8.16,-3.63,9.8e-39,1.6e-35,"chr7_130379952_130381095"
"chr22",32880971,32882028,1058,"*",7.5,4.9,8.37,-3.48,1.12e-38,1.81e-35,"chr22_32880971_32882028"
"chr8",126833311,126834379,1069,"*",7.64,5.34,8.49,-3.15,1.51e-38,2.43e-35,"chr8_126833311_126834379"
"chr12",51371465,51372018,554,"*",8.29,6.65,9.03,-2.39,1.86e-38,2.97e-35,"chr12_51371465_51372018"
"chr7",47763174,47763968,795,"*",7.14,3.55,8.07,-4.52,1.99e-38,3.15e-35,"chr7_47763174_47763968"
"chr16",86300942,86301508,567,"*",7.56,5.2,8.41,-3.21,2.03e-38,3.19e-35,"chr16_86300942_86301508"
"chr1",179591653,179592228,576,"*",7.3,8.19,4.56,3.63,2.08e-38,3.25e-35,"chr1_179591653_179592228"
"chr8",25677507,25678067,561,"*",7.27,4.51,8.16,-3.65,2.47e-38,3.84e-35,"chr8_25677507_25678067"
"chr4",54197261,54198438,1178,"*",7.19,4.42,8.09,-3.66,2.52e-38,3.89e-35,"chr4_54197261_54198438"
"chr8",39581597,39582107,511,"*",7.28,4.56,8.17,-3.61,2.83e-38,4.33e-35,"chr8_39581597_39582107"
"chr13",44396752,44397552,801,"*",7.48,4.85,8.36,-3.5,2.85e-38,4.34e-35,"chr13_44396752_44397552"
"chr4",145734651,145735581,931,"*",7.87,6.08,8.65,-2.57,3.04e-38,4.59e-35,"chr4_145734651_145735581"
"chr11",73271701,73272524,824,"*",7.52,5.01,8.39,-3.37,4.11e-38,6.17e-35,"chr11_73271701_73272524"
"chr15",66802628,66803605,978,"*",8.13,6.35,8.9,-2.54,4.14e-38,6.17e-35,"chr15_66802628_66803605"
"chr3",150106790,150107465,676,"*",7.8,5.91,8.59,-2.68,4.19e-38,6.2e-35,"chr3_150106790_150107465"
"chr1",221510832,221512246,1415,"*",7.31,4.73,8.19,-3.46,4.44e-38,6.54e-35,"chr1_221510832_221512246"
"chr1",181117601,181118171,571,"*",7.62,5.33,8.47,-3.14,5.26e-38,7.69e-35,"chr1_181117601_181118171"
"chr11",125154292,125154889,598,"*",7.12,3.52,8.06,-4.54,6.03e-38,8.76e-35,"chr11_125154292_125154889"
"chr2",236693603,236694603,1001,"*",7.14,4.28,8.03,-3.76,6.19e-38,8.94e-35,"chr2_236693603_236694603"
"chr2",159030834,159031415,582,"*",7.93,6.23,8.69,-2.46,6.67e-38,9.57e-35,"chr2_159030834_159031415"
"chr2",393616,394273,658,"*",7.18,4.41,8.07,-3.67,7.93e-38,1.13e-34,"chr2_393616_394273"
"chr18",59570166,59570972,807,"*",7.35,4.92,8.21,-3.3,8.04e-38,1.14e-34,"chr18_59570166_59570972"
"chr20",50724772,50725340,569,"*",7.46,5.21,8.31,-3.09,1.54e-37,2.17e-34,"chr20_50724772_50725340"
"chr15",39140031,39140534,504,"*",7.24,4.49,8.13,-3.64,2.26e-37,3.17e-34,"chr15_39140031_39140534"
"chr10",69847461,69848016,556,"*",7.03,3.33,7.98,-4.65,2.49e-37,3.47e-34,"chr10_69847461_69848016"
"chr1",2135364,2135909,546,"*",7.03,3.97,7.95,-3.98,2.57e-37,3.56e-34,"chr1_2135364_2135909"
"chr17",10127390,10128257,868,"*",7.74,5.76,8.54,-2.78,3.71e-37,5.1e-34,"chr17_10127390_10128257"
"chr7",33722397,33723095,699,"*",7.58,5.5,8.4,-2.9,4.03e-37,5.5e-34,"chr7_33722397_33723095"
"chr3",65039596,65040181,586,"*",7.21,2.1,8.19,-6.09,4.09e-37,5.55e-34,"chr3_65039596_65040181"
"chr17",79951786,79952369,584,"*",7.74,5.8,8.54,-2.73,4.26e-37,5.76e-34,"chr17_79951786_79952369"
"chr3",95036624,95037430,807,"*",7.55,5.4,8.38,-2.98,4.34e-37,5.83e-34,"chr3_95036624_95037430"
"chr17",35788566,35789076,511,"*",7.07,2.49,8.04,-5.55,4.66e-37,6.22e-34,"chr17_35788566_35789076"
"chr10",3094552,3095804,1253,"*",7.12,3.84,8.05,-4.21,6.48e-37,8.6e-34,"chr10_3094552_3095804"
"chr11",114219790,114220342,553,"*",7.1,2.28,8.08,-5.8,7.05e-37,9.3e-34,"chr11_114219790_114220342"
"chr3",139758732,139759423,692,"*",7.36,4.95,8.22,-3.27,7.8e-37,1.02e-33,"chr3_139758732_139759423"
"chr10",75430114,75430764,651,"*",8.06,6.43,8.81,-2.38,1e-36,1.31e-33,"chr10_75430114_75430764"
"chr7",128356581,128357606,1026,"*",7.21,4.66,8.08,-3.42,1.63e-36,2.12e-33,"chr7_128356581_128357606"
"chr5",94362122,94362624,503,"*",7.51,8.34,5.31,3.03,2.28e-36,2.94e-33,"chr5_94362122_94362624"
"chr1",27299466,27301486,2021,"*",8.84,7.68,9.48,-1.8,3.11e-36,3.98e-33,"chr1_27299466_27301486"
"chr18",37835840,37836497,658,"*",7.03,3.57,7.97,-4.4,3.25e-36,4.15e-33,"chr18_37835840_37836497"
"chr9",71681879,71682341,463,"*",6.91,3.07,7.85,-4.79,3.63e-36,4.6e-33,"chr9_71681879_71682341"
"chr11",82405171,82405859,689,"*",6.92,3.35,7.86,-4.51,3.96e-36,4.98e-33,"chr11_82405171_82405859"
"chr4",132495409,132495906,498,"*",7.46,8.31,5.13,3.18,4.01e-36,5.03e-33,"chr4_132495409_132495906"
"chr14",74429169,74429703,535,"*",7.47,8.32,5.15,3.17,4.11e-36,5.12e-33,"chr14_74429169_74429703"
"chr12",49983884,49984597,714,"*",7.05,4.01,7.95,-3.94,5.14e-36,6.38e-33,"chr12_49983884_49984597"
"chr2",237296781,237299030,2250,"*",7.18,4.18,8.09,-3.91,5.24e-36,6.46e-33,"chr2_237296781_237299030"
"chr16",88304102,88304650,549,"*",7.04,2.35,8.01,-5.66,6.01e-36,7.37e-33,"chr16_88304102_88304650"
"chr10",97149133,97150694,1562,"*",7.34,4.96,8.19,-3.23,6.74e-36,8.23e-33,"chr10_97149133_97150694"
"chr9",86636409,86637015,607,"*",7.08,2.36,8.05,-5.69,7.19e-36,8.73e-33,"chr9_86636409_86637015"
"chr4",124018829,124019320,492,"*",7.06,3.93,7.97,-4.05,7.27e-36,8.78e-33,"chr4_124018829_124019320"
"chr17",76709170,76710044,875,"*",7.94,6.01,8.73,-2.72,7.32e-36,8.79e-33,"chr17_76709170_76710044"
"chr19",933017,933758,742,"*",7.52,5.47,8.34,-2.86,7.87e-36,9.4e-33,"chr19_933017_933758"
"chr11",19817091,19817830,740,"*",7.35,8.21,4.99,3.21,7.91e-36,9.4e-33,"chr11_19817091_19817830"
"chr12",75892785,75893301,517,"*",6.99,3.15,7.94,-4.8,8.13e-36,9.61e-33,"chr12_75892785_75893301"
"chr10",78194970,78196025,1056,"*",6.99,3.84,7.9,-4.06,1.01e-35,1.18e-32,"chr10_78194970_78196025"
"chr1",209349285,209350109,825,"*",7.22,4.74,8.08,-3.34,1.16e-35,1.35e-32,"chr1_209349285_209350109"
"chr11",44702818,44703337,520,"*",7.03,3.56,7.96,-4.4,1.2e-35,1.4e-32,"chr11_44702818_44703337"
"chr8",133197468,133198054,587,"*",7.48,5.22,8.32,-3.1,2.32e-35,2.69e-32,"chr8_133197468_133198054"
"chr11",79119610,79120135,526,"*",6.9,3.39,7.83,-4.45,2.47e-35,2.84e-32,"chr11_79119610_79120135"
"chr1",202589194,202589735,542,"*",7.54,5.3,8.37,-3.08,2.78e-35,3.19e-32,"chr1_202589194_202589735"
"chr16",58011621,58012903,1283,"*",7.11,4.36,7.99,-3.63,2.91e-35,3.32e-32,"chr16_58011621_58012903"
"chr5",149422593,149423694,1102,"*",8.13,6.31,8.91,-2.6,2.96e-35,3.36e-32,"chr5_149422593_149423694"
"chr11",57144388,57144921,534,"*",8.01,2.73,8.99,-6.26,4.24e-35,4.79e-32,"chr11_57144388_57144921"
"chr11",65213212,65214113,902,"*",7.42,8.25,5.22,3.04,4.45e-35,5e-32,"chr11_65213212_65214113"
"chr16",83143713,83144230,518,"*",6.97,3.31,7.91,-4.6,5.02e-35,5.61e-32,"chr16_83143713_83144230"
"chr8",22178754,22179260,507,"*",7.69,5.57,8.51,-2.94,5.08e-35,5.65e-32,"chr8_22178754_22179260"
"chr5",80204706,80205395,690,"*",7.02,4.05,7.92,-3.88,5.27e-35,5.83e-32,"chr5_80204706_80205395"
"chr2",20492012,20492588,577,"*",6.96,4.02,7.87,-3.84,5.44e-35,5.99e-32,"chr2_20492012_20492588"
"chr3",124401662,124402268,607,"*",6.88,3.42,7.81,-4.39,5.62e-35,6.16e-32,"chr3_124401662_124402268"
"chr17",48971279,48972799,1521,"*",8.37,6.78,9.11,-2.33,6.17e-35,6.74e-32,"chr17_48971279_48972799"
"chr11",61754266,61755086,821,"*",7.41,5.22,8.25,-3.03,6.58e-35,7.15e-32,"chr11_61754266_61755086"
"chr12",111775573,111776140,568,"*",7.06,3.71,7.98,-4.27,8.2e-35,8.86e-32,"chr12_111775573_111776140"
"chr17",31596317,31597015,699,"*",7.54,5.54,8.35,-2.81,8.85e-35,9.52e-32,"chr17_31596317_31597015"
"chr11",118618079,118618633,555,"*",6.98,4.08,7.88,-3.8,9.81e-35,1.05e-31,"chr11_118618079_118618633"
"chr2",236955724,236956526,803,"*",7.83,1.11,8.82,-7.71,9.96e-35,1.06e-31,"chr2_236955724_236956526"
"chr10",71234660,71235680,1021,"*",7.32,5.04,8.17,-3.13,1.06e-34,1.12e-31,"chr10_71234660_71235680"
"chr17",81436357,81437005,649,"*",7.22,4.85,8.07,-3.22,1.36e-34,1.43e-31,"chr17_81436357_81437005"
"chr13",113837444,113838307,864,"*",7.39,5.1,8.24,-3.14,1.47e-34,1.55e-31,"chr13_113837444_113838307"
"chr10",113027702,113028332,631,"*",7.27,4.98,8.11,-3.14,1.53e-34,1.6e-31,"chr10_113027702_113028332"
"chr20",37314330,37314883,554,"*",6.92,3.83,7.83,-4,1.58e-34,1.64e-31,"chr20_37314330_37314883"
"chr8",23335931,23336479,549,"*",8.11,6.61,8.83,-2.22,1.61e-34,1.67e-31,"chr8_23335931_23336479"
