"seqnames","start","end","width","strand","Conc","Conc_group1","Conc_group2","Fold","p.value","FDR","PeakID"
"chr8",74270684,74272002,1319,"*",7.3,3.48,8.24,-4.76,2.12e-43,1.49e-39,"chr8_74270684_74272002"
"chr17",48513332,48514596,1265,"*",7.78,5.62,8.61,-2.99,7.14e-43,4.82e-39,"chr17_48513332_48514596"
"chr8",42719773,42721497,1725,"*",7.92,5.69,8.75,-3.06,2.35e-42,1.52e-38,"chr8_42719773_42721497"
"chr4",92253391,92255395,2005,"*",7.52,8.4,4.85,3.55,3.49e-42,2.17e-38,"chr4_92253391_92255395"
"chr8",48643024,48644120,1097,"*",7.38,3.94,8.31,-4.37,2.29e-41,1.38e-37,"chr8_48643024_48644120"
"chr5",134539468,134540447,980,"*",8.76,9.43,7.49,1.94,3.79e-41,2.2e-37,"chr5_134539468_134540447"
"chr1",173860945,173863238,2294,"*",9.07,9.73,7.83,1.9,5.76e-41,3.22e-37,"chr1_173860945_173863238"
"chr16",57509609,57510727,1119,"*",8.24,6.45,9.01,-2.56,8.24e-41,4.45e-37,"chr16_57509609_57510727"
"chr4",52824584,52825889,1306,"*",7.92,5.91,8.73,-2.82,1.27e-40,6.63e-37,"chr4_52824584_52825889"
"chr20",49289823,49291337,1515,"*",8.56,9.28,7.09,2.19,1.53e-40,7.77e-37,"chr20_49289823_49291337"
"chr16",55499797,55500845,1049,"*",7.25,4.22,8.15,-3.93,2.88e-40,1.41e-36,"chr16_55499797_55500845"
"chr18",6556961,6558223,1263,"*",8.16,6.46,8.92,-2.45,3.28e-40,1.56e-36,"chr18_6556961_6558223"
"chr10",47038903,47040026,1124,"*",7.3,4.44,8.2,-3.76,3.47e-40,1.61e-36,"chr10_47038903_47040026"
"chr2",233360349,233361758,1410,"*",7.42,4.19,8.34,-4.15,1.55e-39,6.97e-36,"chr2_233360349_233361758"
"chr13",73220903,73221801,899,"*",7.46,4.58,8.36,-3.78,2.91e-39,1.27e-35,"chr13_73220903_73221801"
"chr16",2148052,2151951,3900,"*",10.1,10.64,9.22,1.42,3.04e-39,1.3e-35,"chr16_2148052_2151951"
"chr20",33789288,33789987,700,"*",7.28,3.77,8.22,-4.45,3.34e-39,1.39e-35,"chr20_33789288_33789987"
"chr8",23335708,23336625,918,"*",7.98,6.25,8.75,-2.5,4.44e-39,1.8e-35,"chr8_23335708_23336625"
"chr11",69497020,69497800,781,"*",7.51,5.12,8.37,-3.25,7.01e-39,2.77e-35,"chr11_69497020_69497800"
"chr1",202589002,202589786,785,"*",7.41,4.91,8.28,-3.37,4.02e-38,1.55e-34,"chr1_202589002_202589786"
"chr13",85400944,85402036,1093,"*",7.1,3.11,8.05,-4.94,6.64e-38,2.5e-34,"chr13_85400944_85402036"
"chr8",37801159,37804100,2942,"*",9.02,7.64,9.72,-2.08,1.37e-37,5.05e-34,"chr8_37801159_37804100"
"chr5",171623354,171624549,1196,"*",8.77,9.42,7.59,1.83,6.15e-37,2.21e-33,"chr5_171623354_171624549"
"chr4",155602312,155603912,1601,"*",7.15,3.99,8.07,-4.08,1.61e-36,5.68e-33,"chr4_155602312_155603912"
"chr2",235000663,235001588,926,"*",7.39,4.98,8.25,-3.27,1.71e-36,5.87e-33,"chr2_235000663_235001588"
"chr9",127443798,127446707,2910,"*",8.64,9.3,7.4,1.9,1.74e-36,5.87e-33,"chr9_127443798_127446707"
"chr11",15884291,15885288,998,"*",7.85,5.89,8.65,-2.75,1.95e-36,6.45e-33,"chr11_15884291_15885288"
"chr3",193812459,193813736,1278,"*",7.8,8.59,5.92,2.66,2.67e-36,8.65e-33,"chr3_193812459_193813736"
"chr15",55782998,55785125,2128,"*",8.07,6.4,8.82,-2.42,4.33e-36,1.38e-32,"chr15_55782998_55785125"
"chr10",76112055,76113244,1190,"*",7.52,5.37,8.35,-2.98,5.78e-36,1.8e-32,"chr10_76112055_76113244"
"chr3",139758435,139759742,1308,"*",7.36,4.87,8.23,-3.36,6.01e-36,1.84e-32,"chr3_139758435_139759742"
"chr2",65579309,65580304,996,"*",8.1,8.83,6.54,2.29,6.13e-36,1.84e-32,"chr2_65579309_65580304"
"chr20",33013961,33015109,1149,"*",8.08,8.82,6.47,2.35,6.85e-36,2.02e-32,"chr20_33013961_33015109"
"chr6",31171140,31173516,2377,"*",8.9,9.54,7.75,1.78,8.61e-36,2.49e-32,"chr6_31171140_31173516"
"chr17",35788472,35789261,790,"*",7.03,3.23,7.98,-4.74,1.09e-35,3.09e-32,"chr17_35788472_35789261"
"chr5",147873976,147875351,1376,"*",8.36,9.06,6.97,2.08,1.37e-35,3.81e-32,"chr5_147873976_147875351"
"chr15",73944459,73945218,760,"*",7.04,3.78,7.96,-4.18,2.82e-35,7.74e-32,"chr15_73944459_73945218"
"chr16",30677519,30678847,1329,"*",8.15,8.86,6.68,2.18,4.96e-35,1.34e-31,"chr16_30677519_30678847"
"chr10",78359212,78360324,1113,"*",7.98,6.21,8.75,-2.54,5.66e-35,1.5e-31,"chr10_78359212_78360324"
"chr22",28985637,28986890,1254,"*",7.05,3.18,8,-4.82,6.83e-35,1.78e-31,"chr22_28985637_28986890"
"chr13",40340493,40341898,1406,"*",7.33,4.86,8.19,-3.33,6.91e-35,1.78e-31,"chr13_40340493_40341898"
"chr11",9765365,9766404,1040,"*",8.49,7.2,9.16,-1.97,7.81e-35,1.98e-31,"chr11_9765365_9766404"
"chr6",15922208,15923328,1121,"*",6.99,3.15,7.94,-4.79,1.26e-34,3.14e-31,"chr6_15922208_15923328"
"chr16",77288338,77290240,1903,"*",7.3,4.65,8.19,-3.53,2.06e-34,5.07e-31,"chr16_77288338_77290240"
"chr14",89440353,89442129,1777,"*",8.28,8.97,6.92,2.05,2.68e-34,6.49e-31,"chr14_89440353_89442129"
"chr16",88303944,88304830,887,"*",7.03,4.13,7.93,-3.81,2.74e-34,6.53e-31,"chr16_88303944_88304830"
"chr12",123401911,123402752,842,"*",7.95,8.69,6.36,2.33,4.92e-34,1.16e-30,"chr12_123401911_123402752"
"chr14",58768942,58769606,665,"*",7.64,8.42,5.82,2.6,7.64e-34,1.77e-30,"chr14_58768942_58769606"
"chr2",189657894,189658792,899,"*",7.46,4.88,8.33,-3.45,7.87e-34,1.8e-30,"chr2_189657894_189658792"
"chr17",7747501,7748578,1078,"*",7,3.41,7.94,-4.53,1.08e-33,2.44e-30,"chr17_7747501_7748578"
"chr10",48579246,48580131,886,"*",7.09,4.14,7.99,-3.86,1.55e-33,3.43e-30,"chr10_48579246_48580131"
"chr2",226477893,226478874,982,"*",7.67,5.67,8.48,-2.8,4.12e-33,9.02e-30,"chr2_226477893_226478874"
"chr4",120801197,120801840,644,"*",7,2.67,7.96,-5.3,4.99e-33,1.08e-29,"chr4_120801197_120801840"
"chr3",54628865,54631009,2145,"*",7.69,8.5,5.68,2.82,6.75e-33,1.44e-29,"chr3_54628865_54631009"
"chr2",188517591,188518775,1185,"*",7.32,4.63,8.2,-3.57,7.31e-33,1.54e-29,"chr2_188517591_188518775"
"chr12",108832764,108833762,999,"*",7.39,5.34,8.21,-2.87,8.41e-33,1.75e-29,"chr12_108832764_108833762"
"chr19",10112135,10115443,3309,"*",9.16,9.74,8.16,1.58,8.56e-33,1.76e-29,"chr19_10112135_10115443"
"chr7",130373002,130374333,1332,"*",8.18,6.81,8.87,-2.06,1.55e-32,3.15e-29,"chr7_130373002_130374333"
"chr15",89747204,89748579,1376,"*",8.09,8.8,6.61,2.19,1.97e-32,3.93e-29,"chr15_89747204_89748579"
"chr8",92627482,92628553,1072,"*",7.73,5.9,8.51,-2.61,2.1e-32,4.15e-29,"chr8_92627482_92628553"
"chr2",239574023,239575224,1202,"*",6.91,3.89,7.82,-3.93,2.88e-32,5.62e-29,"chr2_239574023_239575224"
"chr6",39887528,39888525,998,"*",7.26,4.92,8.11,-3.19,2.93e-32,5.65e-29,"chr6_39887528_39888525"
"chr3",65039387,65040312,926,"*",7.23,4.95,8.08,-3.12,3.31e-32,6.31e-29,"chr3_65039387_65040312"
"chr11",94734430,94735291,862,"*",8.59,9.23,7.42,1.81,3.72e-32,7.01e-29,"chr11_94734430_94735291"
"chr7",101293371,101295002,1632,"*",8.11,8.81,6.69,2.11,4.6e-32,8.57e-29,"chr7_101293371_101295002"
"chr2",127661107,127661838,732,"*",7,3.69,7.92,-4.23,5e-32,9.21e-29,"chr2_127661107_127661838"
"chr6",157551790,157553191,1402,"*",8.33,9,7.07,1.92,5.11e-32,9.31e-29,"chr6_157551790_157553191"
"chr11",120612814,120614271,1458,"*",7.53,5.34,8.36,-3.01,5.78e-32,1.04e-28,"chr11_120612814_120614271"
"chr7",47763008,47764036,1029,"*",7.11,4.43,7.99,-3.56,7.06e-32,1.26e-28,"chr7_47763008_47764036"
"chr12",97385981,97386745,765,"*",7.17,4.85,8.02,-3.17,7.34e-32,1.29e-28,"chr12_97385981_97386745"
"chr11",116073851,116074914,1064,"*",7.69,5.94,8.46,-2.52,7.95e-32,1.39e-28,"chr11_116073851_116074914"
"chr8",117171097,117172696,1600,"*",8.25,6.89,8.94,-2.05,8.08e-32,1.39e-28,"chr8_117171097_117172696"
"chr19",50794094,50797040,2947,"*",9.11,9.69,8.12,1.57,8.37e-32,1.43e-28,"chr19_50794094_50797040"
"chr5",132264696,132266302,1607,"*",7.34,4.99,8.2,-3.21,1.39e-31,2.34e-28,"chr5_132264696_132266302"
"chr1",212627993,212628586,594,"*",6.95,3.47,7.88,-4.41,1.71e-31,2.85e-28,"chr1_212627993_212628586"
"chr15",70293644,70294474,831,"*",6.96,2.42,7.92,-5.5,1.76e-31,2.91e-28,"chr15_70293644_70294474"
"chr6",132818958,132821469,2512,"*",8.44,9.1,7.18,1.92,2.93e-31,4.8e-28,"chr6_132818958_132821469"
"chr4",145734704,145735660,957,"*",7.69,5.8,8.48,-2.68,3.45e-31,5.59e-28,"chr4_145734704_145735660"
"chr17",2068129,2069021,893,"*",6.82,3.45,7.75,-4.29,5e-31,8.02e-28,"chr17_2068129_2069021"
"chr5",81167112,81168323,1212,"*",7.4,5.21,8.23,-3.02,5.65e-31,8.97e-28,"chr5_81167112_81168323"
"chr16",75732856,75734317,1462,"*",7.34,5.3,8.16,-2.86,5.7e-31,8.97e-28,"chr16_75732856_75734317"
"chr8",66195363,66196386,1024,"*",6.81,3.01,7.76,-4.75,8.57e-31,1.34e-27,"chr8_66195363_66196386"
"chr10",85492399,85493396,998,"*",8.1,8.79,6.7,2.09,9.48e-31,1.46e-27,"chr10_85492399_85493396"
"chr3",124401455,124402356,902,"*",6.8,3.68,7.72,-4.04,1.55e-30,2.37e-27,"chr3_124401455_124402356"
"chr16",5504172,5505773,1602,"*",7.41,5.39,8.22,-2.83,1.67e-30,2.53e-27,"chr16_5504172_5505773"
"chrX",1380786,1383394,2609,"*",8.39,9.06,7.12,1.94,1.72e-30,2.58e-27,"chrX_1380786_1383394"
"chr9",21751971,21752452,482,"*",7.16,8.01,4.83,3.17,2.18e-30,3.24e-27,"chr9_21751971_21752452"
"chr3",31288036,31290009,1974,"*",8.19,6.87,8.87,-2.01,2.24e-30,3.31e-27,"chr3_31288036_31290009"
"chr8",133540017,133540658,642,"*",6.85,3.72,7.77,-4.04,2.31e-30,3.37e-27,"chr8_133540017_133540658"
"chr1",15214244,15215084,841,"*",7.01,4.36,7.89,-3.53,3.01e-30,4.35e-27,"chr1_15214244_15215084"
"chr5",150377106,150378620,1515,"*",7.84,5.98,8.63,-2.65,4.84e-30,6.94e-27,"chr5_150377106_150378620"
"chr9",116390081,116391015,935,"*",6.95,3.73,7.87,-4.13,5.96e-30,8.47e-27,"chr9_116390081_116391015"
"chr4",124018737,124019386,650,"*",6.98,4.43,7.85,-3.42,6.53e-30,9.21e-27,"chr4_124018737_124019386"
"chr2",29055435,29056876,1442,"*",6.82,3.15,7.76,-4.61,6.91e-30,9.65e-27,"chr2_29055435_29056876"
"chr11",62472083,62473136,1054,"*",7.65,5.74,8.44,-2.7,7.09e-30,9.81e-27,"chr11_62472083_62473136"
"chr12",54355288,54355814,527,"*",7.25,5.2,8.06,-2.86,9.03e-30,1.24e-26,"chr12_54355288_54355814"
"chr11",19930918,19931720,803,"*",6.82,3.57,7.75,-4.18,9.54e-30,1.3e-26,"chr11_19930918_19931720"
"chr11",94866208,94867659,1452,"*",7.52,8.3,5.71,2.59,1.07e-29,1.45e-26,"chr11_94866208_94867659"
"chr8",129077131,129078298,1168,"*",7.28,5.26,8.09,-2.83,1.52e-29,2.03e-26,"chr8_129077131_129078298"
"chr6",163745608,163746498,891,"*",7.79,6.27,8.51,-2.24,1.56e-29,2.07e-26,"chr6_163745608_163746498"
"chr15",72242554,72243301,748,"*",7.45,8.25,5.54,2.71,1.57e-29,2.07e-26,"chr15_72242554_72243301"
"chr12",73815169,73816190,1022,"*",6.98,4.22,7.87,-3.66,1.6e-29,2.1e-26,"chr12_73815169_73816190"
"chr16",89564606,89566376,1771,"*",9.23,9.78,8.32,1.45,1.68e-29,2.18e-26,"chr16_89564606_89566376"
"chr3",134326060,134327804,1745,"*",8.19,6.93,8.86,-1.93,1.7e-29,2.19e-26,"chr3_134326060_134327804"
"chr6",31841079,31843766,2688,"*",8.14,8.82,6.79,2.03,2.03e-29,2.6e-26,"chr6_31841079_31843766"
"chr1",162884872,162886081,1210,"*",6.79,3.51,7.71,-4.2,2.07e-29,2.62e-26,"chr1_162884872_162886081"
"chr18",59454842,59455644,803,"*",8.04,6.52,8.76,-2.24,2.1e-29,2.64e-26,"chr18_59454842_59455644"
"chr7",127726247,127727681,1435,"*",7.71,8.44,6.15,2.29,2.33e-29,2.9e-26,"chr7_127726247_127727681"
"chr16",65599736,65600843,1108,"*",7.16,4.71,8.02,-3.31,2.37e-29,2.93e-26,"chr16_65599736_65600843"
"chr15",67843245,67844422,1178,"*",8.4,7.22,9.04,-1.82,3.33e-29,4.09e-26,"chr15_67843245_67844422"
"chr11",112822189,112823393,1205,"*",7.31,8.1,5.36,2.74,3.81e-29,4.65e-26,"chr11_112822189_112823393"
"chr9",71681813,71682394,582,"*",6.82,3.98,7.71,-3.73,4.05e-29,4.89e-26,"chr9_71681813_71682394"
"chr1",91594418,91595279,862,"*",6.97,4.14,7.87,-3.73,4.86e-29,5.83e-26,"chr1_91594418_91595279"
"chr17",57517298,57519721,2424,"*",7.77,6.24,8.49,-2.25,6.5e-29,7.74e-26,"chr17_57517298_57519721"
"chr2",11374420,11375331,912,"*",7.49,5.74,8.26,-2.51,6.83e-29,8.08e-26,"chr2_11374420_11375331"
"chr7",103680164,103681180,1017,"*",7.74,6.15,8.47,-2.32,7.22e-29,8.46e-26,"chr7_103680164_103681180"
"chr1",204709819,204711583,1765,"*",8.65,9.26,7.57,1.69,7.3e-29,8.46e-26,"chr1_204709819_204711583"
"chr16",84952116,84953296,1181,"*",8.29,6.89,8.99,-2.1,7.31e-29,8.46e-26,"chr16_84952116_84953296"
"chr3",186998556,186999713,1158,"*",7.73,8.46,6.16,2.3,8.32e-29,9.56e-26,"chr3_186998556_186999713"
"chr7",128356583,128357794,1212,"*",7.22,5.16,8.03,-2.87,8.44e-29,9.63e-26,"chr7_128356583_128357794"
"chr6",97719821,97720663,843,"*",6.92,1.98,7.9,-5.92,9.31e-29,1.05e-25,"chr6_97719821_97720663"
"chr11",15900835,15901864,1030,"*",7.3,5.16,8.12,-2.96,1.01e-28,1.14e-25,"chr11_15900835_15901864"
"chr22",39308674,39312373,3700,"*",10.08,10.55,9.38,1.18,1.03e-28,1.15e-25,"chr22_39308674_39312373"
"chr4",1784986,1785815,830,"*",7.52,5.8,8.29,-2.49,1.14e-28,1.26e-25,"chr4_1784986_1785815"
"chr2",146539887,146541397,1511,"*",8.37,9.06,7.01,2.05,1.28e-28,1.41e-25,"chr2_146539887_146541397"
"chr5",78765735,78766753,1019,"*",7.33,5.35,8.14,-2.79,1.32e-28,1.44e-25,"chr5_78765735_78766753"
"chr10",46523075,46523992,918,"*",7.22,5.2,8.03,-2.83,1.32e-28,1.44e-25,"chr10_46523075_46523992"
"chr9",97747207,97748449,1243,"*",6.8,3.37,7.74,-4.36,1.41e-28,1.53e-25,"chr9_97747207_97748449"
"chr14",71776431,71777482,1052,"*",7.49,8.26,5.74,2.52,1.89e-28,2.03e-25,"chr14_71776431_71777482"
"chr2",218258796,218259868,1073,"*",7.61,5.68,8.4,-2.72,2.12e-28,2.26e-25,"chr2_218258796_218259868"
"chr5",139523444,139525046,1603,"*",8.32,8.98,7.08,1.9,2.24e-28,2.37e-25,"chr5_139523444_139525046"
"chr10",4662729,4663930,1202,"*",6.98,4.44,7.86,-3.42,2.35e-28,2.48e-25,"chr10_4662729_4663930"
"chr3",39413681,39416418,2738,"*",8.49,9.11,7.4,1.71,2.38e-28,2.48e-25,"chr3_39413681_39416418"
"chr15",63014439,63015440,1002,"*",6.94,4.06,7.84,-3.78,2.48e-28,2.58e-25,"chr15_63014439_63015440"
"chr21",43332354,43334115,1762,"*",8.53,7.44,9.15,-1.71,2.58e-28,2.66e-25,"chr21_43332354_43334115"
"chr17",20300308,20301213,906,"*",6.75,3.26,7.68,-4.43,2.71e-28,2.78e-25,"chr17_20300308_20301213"
"chr20",37331828,37332689,862,"*",8.05,6.51,8.78,-2.27,3.03e-28,3.09e-25,"chr20_37331828_37332689"
"chr11",73334259,73335706,1448,"*",7.89,6.41,8.61,-2.2,3.32e-28,3.36e-25,"chr11_73334259_73335706"
"chr5",113902655,113904143,1489,"*",6.79,3.11,7.73,-4.62,3.37e-28,3.39e-25,"chr5_113902655_113904143"
"chr8",3244149,3245763,1615,"*",8.13,8.8,6.85,1.94,4.4e-28,4.4e-25,"chr8_3244149_3245763"
"chr6",137696699,137697952,1254,"*",7.62,6.02,8.36,-2.34,4.64e-28,4.61e-25,"chr6_137696699_137697952"
"chr10",79222651,79224148,1498,"*",7.9,6.5,8.6,-2.09,6.14e-28,6.06e-25,"chr10_79222651_79224148"
"chr11",116263192,116264605,1414,"*",7.38,8.16,5.55,2.61,6.24e-28,6.13e-25,"chr11_116263192_116264605"
"chr10",69847253,69848225,973,"*",7.25,5.09,8.08,-2.99,6.46e-28,6.27e-25,"chr10_69847253_69848225"
"chr5",35354468,35355531,1064,"*",6.72,3.3,7.65,-4.35,6.46e-28,6.27e-25,"chr5_35354468_35355531"
"chr1",204450250,204451758,1509,"*",7.67,8.41,6.07,2.35,8.86e-28,8.55e-25,"chr1_204450250_204451758"
"chr16",77966895,77968133,1239,"*",8.37,9,7.23,1.76,9.11e-28,8.73e-25,"chr16_77966895_77968133"
"chr1",171396652,171398646,1995,"*",7.53,5.69,8.31,-2.62,9.24e-28,8.81e-25,"chr1_171396652_171398646"
"chr11",34600135,34601477,1343,"*",7.38,5.45,8.18,-2.73,1.12e-27,1.06e-24,"chr11_34600135_34601477"
"chr16",30085541,30086752,1212,"*",7.32,8.11,5.45,2.65,1.27e-27,1.19e-24,"chr16_30085541_30086752"
"chr20",19876863,19877508,646,"*",6.61,3.18,7.55,-4.37,1.3e-27,1.22e-24,"chr20_19876863_19877508"
"chr1",177048354,177049223,870,"*",6.83,7.71,4.11,3.61,1.43e-27,1.33e-24,"chr1_177048354_177049223"
"chr2",96890409,96892041,1633,"*",8.12,6.78,8.8,-2.02,1.61e-27,1.49e-24,"chr2_96890409_96892041"
"chr16",85082293,85083875,1583,"*",8.21,8.85,7.02,1.83,1.71e-27,1.57e-24,"chr16_85082293_85083875"
"chr17",4533619,4537418,3800,"*",8.89,9.48,7.91,1.57,1.76e-27,1.61e-24,"chr17_4533619_4537418"
"chr22",34914552,34915620,1069,"*",6.86,3.86,7.76,-3.9,1.87e-27,1.7e-24,"chr22_34914552_34915620"
"chr10",30182389,30183440,1052,"*",6.91,4.26,7.79,-3.54,1.92e-27,1.74e-24,"chr10_30182389_30183440"
"chr9",86636247,86638426,2180,"*",8.16,6.87,8.83,-1.96,2.03e-27,1.83e-24,"chr9_86636247_86638426"
"chr3",57130449,57131648,1200,"*",8.51,9.11,7.45,1.67,2.51e-27,2.25e-24,"chr3_57130449_57131648"
"chr2",30412179,30413612,1434,"*",6.85,2.09,7.82,-5.74,2.68e-27,2.38e-24,"chr2_30412179_30413612"
"chr1",202229171,202230761,1591,"*",6.75,4,7.64,-3.63,2.74e-27,2.42e-24,"chr1_202229171_202230761"
"chr22",45580388,45581501,1114,"*",6.82,3.93,7.72,-3.79,2.76e-27,2.43e-24,"chr22_45580388_45581501"
"chr10",95480077,95481512,1436,"*",7.66,8.4,6.06,2.34,3.27e-27,2.86e-24,"chr10_95480077_95481512"
"chr8",73135333,73136728,1396,"*",7.47,5.72,8.24,-2.52,3.59e-27,3.13e-24,"chr8_73135333_73136728"
"chr16",26188870,26190045,1176,"*",6.73,3.86,7.62,-3.76,4.19e-27,3.63e-24,"chr16_26188870_26190045"
"chr4",56844427,56845442,1016,"*",7.82,8.52,6.43,2.09,4.69e-27,4.05e-24,"chr4_56844427_56845442"
"chr2",217621525,217623126,1602,"*",7.75,6.24,8.47,-2.23,5.01e-27,4.29e-24,"chr2_217621525_217623126"
"chr2",138334546,138335461,916,"*",6.83,4.01,7.73,-3.72,5.38e-27,4.58e-24,"chr2_138334546_138335461"
"chr6",24872744,24873316,573,"*",6.67,3.3,7.6,-4.3,5.4e-27,4.58e-24,"chr6_24872744_24873316"
"chr1",56442455,56443061,607,"*",6.69,3.22,7.63,-4.41,5.47e-27,4.62e-24,"chr1_56442455_56443061"
"chr7",30880262,30881475,1214,"*",7.53,5.77,8.3,-2.53,5.54e-27,4.65e-24,"chr7_30880262_30881475"
"chr5",135139090,135140318,1229,"*",6.73,3.12,7.67,-4.55,6.76e-27,5.65e-24,"chr5_135139090_135140318"
"chr11",64762453,64763849,1397,"*",8.23,8.87,7.09,1.78,8.24e-27,6.84e-24,"chr11_64762453_64763849"
"chr14",67409274,67410400,1127,"*",7.21,4.96,8.05,-3.09,9.62e-27,7.95e-24,"chr14_67409274_67410400"
"chr1",99438812,99440132,1321,"*",6.77,3.88,7.67,-3.79,9.7e-27,7.98e-24,"chr1_99438812_99440132"
"chr6",4253214,4254208,995,"*",6.61,3.12,7.55,-4.43,1.15e-26,9.42e-24,"chr6_4253214_4254208"
"chr18",48929917,48930753,837,"*",7.52,5.76,8.29,-2.53,1.31e-26,1.07e-23,"chr18_48929917_48930753"
"chr4",112645011,112646339,1329,"*",8.15,8.81,6.87,1.95,1.4e-26,1.13e-23,"chr4_112645011_112646339"
"chr1",35605255,35606232,978,"*",6.68,3.57,7.6,-4.02,1.42e-26,1.14e-23,"chr1_35605255_35606232"
"chr1",225762055,225763217,1163,"*",7.19,5.02,8.02,-3,1.6e-26,1.29e-23,"chr1_225762055_225763217"
"chr8",25592361,25593370,1010,"*",6.58,2.22,7.54,-5.33,1.73e-26,1.38e-23,"chr8_25592361_25593370"
"chr6",41519403,41520466,1064,"*",7.38,5.54,8.17,-2.62,1.89e-26,1.5e-23,"chr6_41519403_41520466"
"chr8",37555941,37557897,1957,"*",7.98,6.64,8.67,-2.02,1.89e-26,1.5e-23,"chr8_37555941_37557897"
"chr11",66725592,66726386,795,"*",6.79,4.08,7.67,-3.59,2.3e-26,1.81e-23,"chr11_66725592_66726386"
"chr17",74746415,74747318,904,"*",7.44,5.31,8.26,-2.96,2.7e-26,2.11e-23,"chr17_74746415_74747318"
"chr10",76250807,76252563,1757,"*",6.57,3.26,7.5,-4.23,3.02e-26,2.35e-23,"chr10_76250807_76252563"
"chr18",10406002,10406912,911,"*",7.54,8.3,5.84,2.47,3.14e-26,2.43e-23,"chr18_10406002_10406912"
"chr5",150472679,150474619,1941,"*",8.23,7.06,8.86,-1.8,3.23e-26,2.49e-23,"chr5_150472679_150474619"
"chr2",174534768,174536620,1853,"*",6.73,3.85,7.63,-3.78,3.26e-26,2.51e-23,"chr2_174534768_174536620"
"chr10",93280140,93281899,1760,"*",8.13,8.77,6.93,1.84,3.37e-26,2.58e-23,"chr10_93280140_93281899"
"chr11",76624187,76625276,1090,"*",7.79,6.34,8.5,-2.16,3.8e-26,2.89e-23,"chr11_76624187_76625276"
"chr5",151669922,151670775,854,"*",6.57,2.69,7.52,-4.83,4.05e-26,3.07e-23,"chr5_151669922_151670775"
"chr5",149001969,149002893,925,"*",7.22,5.28,8.02,-2.74,4.28e-26,3.22e-23,"chr5_149001969_149002893"
"chr12",20188532,20190132,1601,"*",6.66,3.48,7.58,-4.1,4.33e-26,3.24e-23,"chr12_20188532_20190132"
"chr16",11078165,11080215,2051,"*",7.16,4.82,8.01,-3.2,4.66e-26,3.48e-23,"chr16_11078165_11080215"
"chr1",201268501,201269671,1171,"*",6.54,2.5,7.5,-5,4.82e-26,3.58e-23,"chr1_201268501_201269671"
"chr11",107791516,107792603,1088,"*",6.82,3.7,7.73,-4.03,4.83e-26,3.58e-23,"chr11_107791516_107792603"
