"seqnames","start","end","width","strand","Conc","Conc_group1","Conc_group2","Fold","p.value","FDR","PeakID"
"chr1",204450462,204450927,466,"*",7.17,4.83,8.02,-3.19,2.78e-37,2.68e-33,"chr1_204450462_204450927"
"chr2",64276434,64277543,1110,"*",8.02,8.76,6.43,2.33,2.96e-36,2.72e-32,"chr2_64276434_64277543"
"chr2",170715164,170716636,1473,"*",8.98,7.88,9.6,-1.72,3.93e-36,3.45e-32,"chr2_170715164_170716636"
"chr13",75101922,75102506,585,"*",7.17,4.8,8.02,-3.22,6.83e-36,5.73e-32,"chr13_75101922_75102506"
"chr3",72335162,72335625,464,"*",7.38,5.37,8.19,-2.82,1.22e-35,9.79e-32,"chr3_72335162_72335625"
"chr1",203177742,203178375,634,"*",7.23,4.91,8.07,-3.17,2.38e-35,1.84e-31,"chr1_203177742_203178375"
"chr18",10406230,10406780,551,"*",7.36,5.38,8.16,-2.78,3.29e-35,2.44e-31,"chr18_10406230_10406780"
"chr10",75079592,75080217,626,"*",7.06,4.73,7.91,-3.18,6.21e-35,4.44e-31,"chr10_75079592_75080217"
"chr4",3836068,3837147,1080,"*",7.55,5.69,8.34,-2.65,7.08e-35,4.88e-31,"chr4_3836068_3837147"
"chr1",154813266,154813976,711,"*",7.11,4.74,7.96,-3.22,8.7e-34,5.79e-30,"chr1_154813266_154813976"
"chr6",110322732,110323377,646,"*",7.34,5.4,8.14,-2.74,9.05e-34,5.83e-30,"chr6_110322732_110323377"
"chr1",224684877,224685449,573,"*",6.63,2.98,7.58,-4.59,1.22e-33,7.57e-30,"chr1_224684877_224685449"
"chr7",47672760,47673504,745,"*",7.24,5.01,8.08,-3.07,1.96e-33,1.18e-29,"chr7_47672760_47673504"
"chr7",129453850,129454829,980,"*",6.59,2.48,7.55,-5.07,1.6e-32,9.37e-29,"chr7_129453850_129454829"
"chr5",154737684,154738186,503,"*",6.56,3.38,7.48,-4.1,2.22e-31,1.26e-27,"chr5_154737684_154738186"
"chr14",60315210,60316188,979,"*",7.18,5.28,7.97,-2.69,7.8e-30,4.3e-26,"chr14_60315210_60316188"
"chr22",28112113,28113005,893,"*",7.3,5.51,8.08,-2.57,1.34e-29,7.17e-26,"chr22_28112113_28113005"
"chr18",22026521,22027326,806,"*",6.92,4.46,7.78,-3.32,1.38e-29,7.19e-26,"chr18_22026521_22027326"
"chr22",29004370,29005347,978,"*",8.65,7.62,9.25,-1.62,1.75e-29,8.89e-26,"chr22_29004370_29005347"
"chr9",91935486,91936000,515,"*",6.52,3.34,7.44,-4.1,1.91e-29,9.44e-26,"chr9_91935486_91936000"
"chr1",205449878,205450565,688,"*",8.53,7.5,9.13,-1.63,2.6e-29,1.26e-25,"chr1_205449878_205450565"
"chr5",38672258,38672824,567,"*",6.42,3.07,7.35,-4.28,2.72e-29,1.28e-25,"chr5_38672258_38672824"
"chr17",16443677,16444615,939,"*",8.4,7.25,9.03,-1.78,2.78e-29,1.28e-25,"chr17_16443677_16444615"
"chr17",40480595,40481049,455,"*",6.62,3.93,7.5,-3.57,2.86e-29,1.28e-25,"chr17_40480595_40481049"
"chr6",3165888,3166676,789,"*",8.2,7.02,8.84,-1.81,3.13e-29,1.37e-25,"chr6_3165888_3166676"
"chr15",87826248,87826808,561,"*",7.34,5.6,8.1,-2.51,4.93e-29,2.11e-25,"chr15_87826248_87826808"
"chr2",26709677,26710351,675,"*",6.6,3.93,7.49,-3.56,5.37e-29,2.25e-25,"chr2_26709677_26710351"
"chr3",4512836,4513385,550,"*",6.54,3.74,7.44,-3.7,5.84e-29,2.38e-25,"chr3_4512836_4513385"
"chr7",5525677,5526591,915,"*",8.83,7.79,9.43,-1.64,5.91e-29,2.38e-25,"chr7_5525677_5526591"
"chr18",50748385,50749123,739,"*",7.51,5.88,8.25,-2.37,1.13e-28,4.47e-25,"chr18_50748385_50749123"
"chr3",53270029,53270556,528,"*",8,6.65,8.68,-2.02,1.31e-28,5.06e-25,"chr3_53270029_53270556"
"chr9",135136705,135137945,1241,"*",7.15,5.25,7.94,-2.7,1.97e-28,7.44e-25,"chr9_135136705_135137945"
"chr4",54254181,54255016,836,"*",6.69,4.25,7.55,-3.3,2.68e-28,9.95e-25,"chr4_54254181_54255016"
"chr18",50231595,50232990,1396,"*",6.94,4.78,7.77,-2.99,5.45e-28,1.99e-24,"chr18_50231595_50232990"
"chr11",116263446,116264098,653,"*",6.97,4.98,7.78,-2.8,5.67e-28,2.03e-24,"chr11_116263446_116264098"
"chr3",14463137,14463841,705,"*",7.03,4.99,7.84,-2.85,6.1e-28,2.14e-24,"chr3_14463137_14463841"
"chr10",95480600,95481448,849,"*",7.41,5.75,8.16,-2.41,8.21e-28,2.83e-24,"chr10_95480600_95481448"
"chr2",170711809,170712420,612,"*",8.09,6.88,8.74,-1.86,8.38e-28,2.84e-24,"chr2_170711809_170712420"
"chr17",3530076,3530669,594,"*",7.22,5.48,7.98,-2.5,1.12e-27,3.7e-24,"chr17_3530076_3530669"
"chr15",77548419,77549169,751,"*",7.15,5.37,7.92,-2.55,1.13e-27,3.7e-24,"chr15_77548419_77549169"
"chr7",154868748,154869299,552,"*",7.24,5.49,8.01,-2.52,1.51e-27,4.87e-24,"chr7_154868748_154869299"
"chr1",226512227,226512800,574,"*",6.6,4.06,7.47,-3.42,2.2e-27,6.95e-24,"chr1_226512227_226512800"
"chr4",98747535,98748026,492,"*",7.04,5.11,7.84,-2.73,2.24e-27,6.98e-24,"chr4_98747535_98748026"
"chr15",89783226,89784077,852,"*",7.42,5.73,8.18,-2.45,2.3e-27,7.05e-24,"chr15_89783226_89784077"
"chr12",124401902,124403010,1109,"*",6.95,4.94,7.76,-2.82,3.08e-27,9.31e-24,"chr12_124401902_124403010"
"chr22",30582819,30583409,591,"*",6.65,4.09,7.52,-3.43,4.24e-27,1.26e-23,"chr22_30582819_30583409"
"chr2",202148999,202149871,873,"*",8.29,7.23,8.9,-1.67,4.91e-27,1.44e-23,"chr2_202148999_202149871"
"chr1",205284562,205285337,776,"*",8.38,7.32,8.99,-1.66,7.75e-27,2.23e-23,"chr1_205284562_205285337"
"chr22",24996380,24997018,639,"*",8.37,7.32,8.98,-1.66,1.02e-26,2.9e-23,"chr22_24996380_24997018"
"chr4",5956411,5956929,519,"*",6.83,4.77,7.65,-2.88,2.73e-26,7.64e-23,"chr4_5956411_5956929"
"chr10",75430114,75430764,651,"*",7.65,6.27,8.35,-2.08,3.19e-26,8.81e-23,"chr10_75430114_75430764"
"chr3",41362872,41363402,531,"*",8.41,7.39,9,-1.61,5.2e-26,1.41e-22,"chr3_41362872_41363402"
"chr19",50794395,50795779,1385,"*",8.49,7.43,9.1,-1.67,5.71e-26,1.53e-22,"chr19_50794395_50795779"
"chr18",55748267,55748812,546,"*",6.34,3.33,7.25,-3.92,6.96e-26,1.84e-22,"chr18_55748267_55748812"
"chr1",11563547,11564248,702,"*",6.74,4.36,7.59,-3.24,8.4e-26,2.19e-22,"chr1_11563547_11564248"
"chr1",111948382,111948977,596,"*",6.98,5.08,7.77,-2.69,9.48e-26,2.44e-22,"chr1_111948382_111948977"
"chr1",205026192,205026969,778,"*",6.66,4.38,7.5,-3.12,1.02e-25,2.58e-22,"chr1_205026192_205026969"
"chr14",39203824,39204443,620,"*",7.36,5.68,8.12,-2.44,1.35e-25,3.39e-22,"chr14_39203824_39204443"
"chr11",27248638,27249564,927,"*",7.37,5.8,8.11,-2.3,1.37e-25,3.4e-22,"chr11_27248638_27249564"
"chr2",231425669,231426289,621,"*",7.04,5.22,7.81,-2.59,1.76e-25,4.25e-22,"chr2_231425669_231426289"
"chr20",4135475,4136290,816,"*",6.61,4.24,7.47,-3.22,1.78e-25,4.25e-22,"chr20_4135475_4136290"
"chr17",9017016,9017431,416,"*",6.29,3.2,7.2,-4,1.78e-25,4.25e-22,"chr17_9017016_9017431"
"chr17",62617160,62617907,748,"*",8.09,6.86,8.74,-1.88,1.89e-25,4.44e-22,"chr17_62617160_62617907"
"chr2",8254204,8255107,904,"*",6.5,3.99,7.37,-3.38,2.11e-25,4.9e-22,"chr2_8254204_8255107"
"chr22",42717132,42717686,555,"*",7.34,5.72,8.08,-2.36,2.6e-25,5.97e-22,"chr22_42717132_42717686"
"chr8",117228314,117229021,708,"*",6.72,4.63,7.54,-2.91,2.93e-25,6.65e-22,"chr8_117228314_117229021"
"chr22",26066428,26067023,596,"*",7.35,5.83,8.07,-2.23,3.14e-25,6.99e-22,"chr22_26066428_26067023"
"chr14",71776711,71777424,714,"*",7.2,5.48,7.97,-2.49,3.15e-25,6.99e-22,"chr14_71776711_71777424"
"chr7",137820582,137821416,835,"*",8,6.86,8.63,-1.77,5.07e-25,1.11e-21,"chr7_137820582_137821416"
"chr6",126736150,126736745,596,"*",6.17,2.57,7.1,-4.53,5.33e-25,1.16e-21,"chr6_126736150_126736745"
"chr7",123692427,123692861,435,"*",7.32,5.74,8.06,-2.32,5.65e-25,1.21e-21,"chr7_123692427_123692861"
"chr9",19202185,19202874,690,"*",6.33,3.58,7.22,-3.64,6.91e-25,1.47e-21,"chr9_19202185_19202874"
"chr6",7463786,7464361,576,"*",6.55,4.18,7.41,-3.23,7.08e-25,1.48e-21,"chr6_7463786_7464361"
"chr10",29254408,29255086,679,"*",6.55,4.2,7.4,-3.2,7.55e-25,1.57e-21,"chr10_29254408_29255086"
"chr20",57323033,57323503,471,"*",7.32,5.79,8.05,-2.27,7.88e-25,1.61e-21,"chr20_57323033_57323503"
"chr15",72967663,72968179,517,"*",6.14,2.43,7.08,-4.66,7.92e-25,1.61e-21,"chr15_72967663_72968179"
"chr12",54388190,54388975,786,"*",6.44,3.94,7.31,-3.37,8.45e-25,1.7e-21,"chr12_54388190_54388975"
"chr1",43582118,43582685,568,"*",6.56,4.16,7.41,-3.26,1.16e-24,2.31e-21,"chr1_43582118_43582685"
"chr17",81507030,81507710,681,"*",7.37,5.88,8.09,-2.21,1.39e-24,2.73e-21,"chr17_81507030_81507710"
"chr3",133988580,133989227,648,"*",7.57,6.05,8.29,-2.25,1.66e-24,3.23e-21,"chr3_133988580_133989227"
"chr22",23548152,23548868,717,"*",6.41,1.3,7.39,-6.09,1.8e-24,3.45e-21,"chr22_23548152_23548868"
"chr5",170761293,170762476,1184,"*",7.11,7.87,5.39,2.49,1.81e-24,3.45e-21,"chr5_170761293_170762476"
"chr2",41992514,41993028,515,"*",6.3,1.47,7.27,-5.8,1.85e-24,3.49e-21,"chr2_41992514_41993028"
"chr1",203346025,203346666,642,"*",6.37,3.7,7.25,-3.55,1.89e-24,3.53e-21,"chr1_203346025_203346666"
"chr12",12294550,12295079,530,"*",7.29,5.75,8.01,-2.26,2.17e-24,4.02e-21,"chr12_12294550_12295079"
"chr1",15799765,15800670,906,"*",7.4,5.94,8.11,-2.17,2.19e-24,4.02e-21,"chr1_15799765_15800670"
"chr1",154432327,154433244,918,"*",6.75,4.76,7.55,-2.8,2.29e-24,4.17e-21,"chr1_154432327_154433244"
"chr13",113179366,113179912,547,"*",7.51,6.13,8.2,-2.07,3.17e-24,5.73e-21,"chr13_113179366_113179912"
"chr10",104155488,104156151,664,"*",6.36,3.56,7.25,-3.69,3.34e-24,5.97e-21,"chr10_104155488_104156151"
"chr20",4022619,4023239,621,"*",7.08,5.35,7.84,-2.49,4.49e-24,7.96e-21,"chr20_4022619_4023239"
"chr10",83908945,83909504,560,"*",6.26,3.47,7.16,-3.68,4.79e-24,8.4e-21,"chr10_83908945_83909504"
"chr3",184752292,184752775,484,"*",6.16,3.07,7.07,-4,4.86e-24,8.46e-21,"chr3_184752292_184752775"
"chr5",153824948,153825473,526,"*",7.21,5.56,7.96,-2.4,6.07e-24,1.05e-20,"chr5_153824948_153825473"
"chr1",226210587,226211226,640,"*",6.84,4.72,7.66,-2.94,6.36e-24,1.09e-20,"chr1_226210587_226211226"
"chr11",109864276,109864781,506,"*",6.33,3.74,7.2,-3.45,6.69e-24,1.13e-20,"chr11_109864276_109864781"
"chr1",15139781,15140383,603,"*",7.2,5.62,7.94,-2.33,6.72e-24,1.13e-20,"chr1_15139781_15140383"
"chr1",32724907,32725579,673,"*",7.43,5.97,8.14,-2.17,6.87e-24,1.14e-20,"chr1_32724907_32725579"
"chr15",52745382,52746068,687,"*",6.97,7.78,4.98,2.8,7.3e-24,1.2e-20,"chr15_52745382_52746068"
"chr17",44086783,44087344,562,"*",8.11,7.04,8.71,-1.67,8.02e-24,1.31e-20,"chr17_44086783_44087344"
"chr7",5574627,5575203,577,"*",7.41,6,8.1,-2.11,9.11e-24,1.48e-20,"chr7_5574627_5575203"
"chr4",183430563,183431065,503,"*",7.32,5.8,8.04,-2.23,9.6e-24,1.54e-20,"chr4_183430563_183431065"
"chr5",38472834,38473514,681,"*",6.43,4.07,7.28,-3.21,1.06e-23,1.69e-20,"chr5_38472834_38473514"
"chr8",141026698,141027256,559,"*",6.55,4.1,7.41,-3.31,1.21e-23,1.92e-20,"chr8_141026698_141027256"
"chr1",202075119,202077204,2086,"*",6.93,5.1,7.71,-2.61,1.34e-23,2.1e-20,"chr1_202075119_202077204"
"chr17",31557212,31557696,485,"*",6.47,4.04,7.33,-3.28,1.42e-23,2.21e-20,"chr17_31557212_31557696"
"chr6",118574047,118574710,664,"*",7.16,5.53,7.91,-2.39,1.52e-23,2.36e-20,"chr6_118574047_118574710"
"chr18",23949828,23950228,401,"*",6.35,7.25,3.44,3.81,1.54e-23,2.36e-20,"chr18_23949828_23950228"
"chr7",50962787,50963421,635,"*",6.13,3.08,7.04,-3.96,1.69e-23,2.57e-20,"chr7_50962787_50963421"
"chr1",177647033,177647973,941,"*",6.69,4.65,7.51,-2.86,2.4e-23,3.6e-20,"chr1_177647033_177647973"
"chr16",77995625,77996310,686,"*",6.47,4.2,7.31,-3.12,2.41e-23,3.6e-20,"chr16_77995625_77996310"
"chr15",92617221,92618029,809,"*",6.37,3.94,7.23,-3.29,2.62e-23,3.89e-20,"chr15_92617221_92618029"
"chr3",11593571,11594124,554,"*",6.81,4.93,7.59,-2.66,2.82e-23,4.15e-20,"chr3_11593571_11594124"
"chr16",30085910,30086346,437,"*",6.39,3.91,7.25,-3.34,2.83e-23,4.15e-20,"chr16_30085910_30086346"
"chr2",201995620,201996420,801,"*",7.65,8.33,6.35,1.98,4.55e-23,6.6e-20,"chr2_201995620_201996420"
"chr13",113837444,113838307,864,"*",6.82,4.93,7.61,-2.68,9.04e-23,1.3e-19,"chr13_113837444_113838307"
"chr12",6943906,6944429,524,"*",9,8.25,9.49,-1.24,1.05e-22,1.5e-19,"chr12_6943906_6944429"
"chr7",6077214,6077692,479,"*",6.51,4.35,7.34,-2.98,1.05e-22,1.5e-19,"chr7_6077214_6077692"
"chr5",72541399,72542017,619,"*",6.57,4.47,7.39,-2.92,1.12e-22,1.57e-19,"chr5_72541399_72542017"
"chr11",9983003,9983630,628,"*",6.82,5.06,7.59,-2.53,1.92e-22,2.68e-19,"chr11_9983003_9983630"
"chr5",10484838,10485702,865,"*",7.1,5.55,7.83,-2.28,1.93e-22,2.68e-19,"chr5_10484838_10485702"
"chr11",117816246,117816782,537,"*",6.94,5.21,7.7,-2.49,1.94e-22,2.68e-19,"chr11_117816246_117816782"
"chr1",119327003,119327929,927,"*",8.14,7.1,8.74,-1.64,2.11e-22,2.88e-19,"chr1_119327003_119327929"
"chr2",219902817,219903382,566,"*",6.22,3.6,7.09,-3.49,2.16e-22,2.94e-19,"chr2_219902817_219903382"
"chr2",230960960,230961471,512,"*",6.32,3.8,7.18,-3.38,2.3e-22,3.1e-19,"chr2_230960960_230961471"
"chr1",101309431,101310152,722,"*",8,6.91,8.62,-1.71,2.37e-22,3.18e-19,"chr1_101309431_101310152"
"chr16",25374418,25374952,535,"*",6.07,3.05,6.98,-3.93,2.39e-22,3.18e-19,"chr16_25374418_25374952"
"chr2",43041778,43042453,676,"*",7.73,6.47,8.39,-1.92,2.42e-22,3.2e-19,"chr2_43041778_43042453"
"chr17",43632571,43633282,712,"*",6.11,3.29,7,-3.72,3.11e-22,4.08e-19,"chr17_43632571_43633282"
"chr16",24055046,24055526,481,"*",7,5.31,7.76,-2.45,3.5e-22,4.57e-19,"chr16_24055046_24055526"
"chr6",36676210,36676742,533,"*",7.01,5.29,7.77,-2.49,3.55e-22,4.6e-19,"chr6_36676210_36676742"
"chr7",1883134,1884372,1239,"*",7.25,5.77,7.96,-2.19,3.94e-22,5.07e-19,"chr7_1883134_1884372"
"chr17",73827671,73828268,598,"*",7.34,5.97,8.03,-2.06,4.13e-22,5.29e-19,"chr17_73827671_73828268"
"chr8",88591515,88592449,935,"*",7.04,7.82,5.22,2.6,4.56e-22,5.8e-19,"chr8_88591515_88592449"
"chr3",5013154,5013659,506,"*",7.04,5.38,7.79,-2.41,4.86e-22,6.14e-19,"chr3_5013154_5013659"
"chr11",57144388,57144921,534,"*",6.02,2.56,6.96,-4.39,5.16e-22,6.47e-19,"chr11_57144388_57144921"
"chr1",166409341,166409897,557,"*",6.5,4.41,7.32,-2.9,5.37e-22,6.69e-19,"chr1_166409341_166409897"
"chr17",11611050,11611697,648,"*",5.98,2.55,6.91,-4.36,5.41e-22,6.69e-19,"chr17_11611050_11611697"
"chr2",49129072,49129562,491,"*",6,2.78,6.92,-4.14,5.91e-22,7.27e-19,"chr2_49129072_49129562"
"chr2",207123422,207123912,491,"*",6.75,4.96,7.53,-2.57,6.35e-22,7.76e-19,"chr2_207123422_207123912"
"chr3",72193804,72194333,530,"*",5.98,1.74,6.94,-5.2,9.05e-22,1.1e-18,"chr3_72193804_72194333"
"chr1",177048584,177049140,557,"*",6.82,4.98,7.61,-2.62,1.06e-21,1.28e-18,"chr1_177048584_177049140"
"chr4",77332582,77333360,779,"*",6.93,5.28,7.68,-2.4,1.14e-21,1.37e-18,"chr4_77332582_77333360"
"chr22",27453731,27454569,839,"*",5.98,2.36,6.93,-4.56,1.19e-21,1.41e-18,"chr22_27453731_27454569"
"chr15",60374484,60375056,573,"*",7.1,5.46,7.84,-2.38,1.26e-21,1.5e-18,"chr15_60374484_60375056"
"chr7",22138679,22139211,533,"*",6.02,2.8,6.94,-4.14,1.45e-21,1.71e-18,"chr7_22138679_22139211"
"chr11",125356671,125357336,666,"*",6.17,3.33,7.06,-3.73,2.22e-21,2.6e-18,"chr11_125356671_125357336"
"chr17",42027966,42028744,779,"*",7.71,6.5,8.36,-1.86,2.68e-21,3.11e-18,"chr17_42027966_42028744"
"chr10",102776003,102777609,1607,"*",8.47,7.59,9.01,-1.43,2.69e-21,3.11e-18,"chr10_102776003_102777609"
"chr15",88993072,88993822,751,"*",6.53,7.36,4.35,3.01,3.98e-21,4.57e-18,"chr15_88993072_88993822"
"chr9",131149467,131149901,435,"*",5.93,1.89,6.89,-5,4.16e-21,4.75e-18,"chr9_131149467_131149901"
"chr10",78194970,78196025,1056,"*",6.2,3.67,7.07,-3.4,4.3e-21,4.88e-18,"chr10_78194970_78196025"
"chr20",13322162,13323131,970,"*",6.16,3.65,7.02,-3.38,4.38e-21,4.95e-18,"chr20_13322162_13323131"
"chr4",121411090,121411798,709,"*",6.57,4.6,7.37,-2.77,4.43e-21,4.97e-18,"chr4_121411090_121411798"
"chr2",16102711,16103358,648,"*",7.45,6.2,8.1,-1.9,4.96e-21,5.53e-18,"chr2_16102711_16103358"
"chr14",58772960,58773785,826,"*",6.94,5.29,7.69,-2.4,5.46e-21,6.05e-18,"chr14_58772960_58773785"
"chr1",160665579,160666046,468,"*",6.21,3.72,7.07,-3.35,5.59e-21,6.17e-18,"chr1_160665579_160666046"
"chr17",11559321,11559970,650,"*",6.05,3.3,6.94,-3.64,6.06e-21,6.64e-18,"chr17_11559321_11559970"
"chr3",37739491,37740101,611,"*",6.25,3.88,7.11,-3.22,6.18e-21,6.74e-18,"chr3_37739491_37740101"
"chr1",208349540,208350101,562,"*",6.53,4.44,7.35,-2.91,6.27e-21,6.78e-18,"chr1_208349540_208350101"
"chr6",98137244,98137794,551,"*",6.47,4.19,7.32,-3.12,6.33e-21,6.78e-18,"chr6_98137244_98137794"
"chr16",50467945,50468549,605,"*",8.05,7.06,8.63,-1.57,6.35e-21,6.78e-18,"chr16_50467945_50468549"
"chr5",145854702,145855167,466,"*",5.98,2.8,6.89,-4.09,6.36e-21,6.78e-18,"chr5_145854702_145855167"
"chr17",1114994,1115624,631,"*",7.63,6.47,8.27,-1.8,6.67e-21,7.07e-18,"chr17_1114994_1115624"
"chr3",157109541,157110034,494,"*",6.07,3.36,6.96,-3.6,6.92e-21,7.31e-18,"chr3_157109541_157110034"
"chr21",33245399,33245999,601,"*",5.96,2.34,6.9,-4.56,7.55e-21,7.93e-18,"chr21_33245399_33245999"
"chr5",171623537,171624210,674,"*",8.87,8.15,9.35,-1.2,9.04e-21,9.43e-18,"chr5_171623537_171624210"
"chr9",133351928,133352697,770,"*",7.87,6.83,8.47,-1.64,9.25e-21,9.6e-18,"chr9_133351928_133352697"
"chr1",53288224,53289037,814,"*",6.52,4.39,7.34,-2.96,9.65e-21,9.97e-18,"chr1_53288224_53289037"
"chr11",69122710,69123410,701,"*",8.54,7.72,9.06,-1.35,1.02e-20,1.05e-17,"chr11_69122710_69123410"
"chr2",227466248,227466877,630,"*",6.04,3.28,6.93,-3.66,1.32e-20,1.35e-17,"chr2_227466248_227466877"
"chr9",133558328,133559142,815,"*",6.75,4.93,7.53,-2.61,1.36e-20,1.38e-17,"chr9_133558328_133559142"
"chr17",34598378,34598913,536,"*",7.26,5.93,7.95,-2.02,1.38e-20,1.4e-17,"chr17_34598378_34598913"
"chr1",19139418,19139929,512,"*",6.26,3.99,7.1,-3.11,1.45e-20,1.46e-17,"chr1_19139418_19139929"
"chr5",79181560,79182053,494,"*",5.93,2.65,6.85,-4.2,1.48e-20,1.48e-17,"chr5_79181560_79182053"
"chr5",132003156,132003728,573,"*",8.14,7.2,8.71,-1.51,1.77e-20,1.76e-17,"chr5_132003156_132003728"
"chr15",74241042,74241442,401,"*",5.9,2.34,6.83,-4.49,1.8e-20,1.79e-17,"chr15_74241042_74241442"
"chr6",53810855,53811991,1137,"*",7.04,5.57,7.75,-2.18,2e-20,1.97e-17,"chr6_53810855_53811991"
"chr7",131896538,131897902,1365,"*",7.23,5.88,7.92,-2.04,2.04e-20,2e-17,"chr7_131896538_131897902"
"chr19",17865491,17866313,823,"*",7.99,6.81,8.64,-1.82,2.22e-20,2.16e-17,"chr19_17865491_17866313"
"chr1",242086056,242086781,726,"*",6.46,7.28,4.33,2.95,2.34e-20,2.27e-17,"chr1_242086056_242086781"
"chr11",69655267,69655754,488,"*",6.64,4.81,7.42,-2.61,2.48e-20,2.39e-17,"chr11_69655267_69655754"
"chr1",14627158,14627766,609,"*",6.61,4.76,7.4,-2.64,2.59e-20,2.49e-17,"chr1_14627158_14627766"
"chr5",150185850,150186580,731,"*",6.64,4.85,7.41,-2.56,2.65e-20,2.53e-17,"chr5_150185850_150186580"
"chr16",55470183,55471043,861,"*",6.94,5.27,7.69,-2.42,3.02e-20,2.87e-17,"chr16_55470183_55471043"
"chr17",75693573,75694438,866,"*",7.17,5.77,7.87,-2.1,3.27e-20,3.1e-17,"chr17_75693573_75694438"
"chr15",93202765,93203292,528,"*",6.26,3.95,7.1,-3.15,3.43e-20,3.23e-17,"chr15_93202765_93203292"
"chr6",130215397,130216038,642,"*",6.45,4.48,7.25,-2.77,3.84e-20,3.6e-17,"chr6_130215397_130216038"
"chr1",18233320,18233752,433,"*",6.12,7.02,3.27,3.75,3.88e-20,3.61e-17,"chr1_18233320_18233752"
"chr3",38533313,38533967,655,"*",5.95,2.73,6.87,-4.14,4.51e-20,4.19e-17,"chr3_38533313_38533967"
"chr3",101300102,101300583,482,"*",6.14,3.69,7.01,-3.31,5.31e-20,4.91e-17,"chr3_101300102_101300583"
"chr3",170697782,170698368,587,"*",6.79,5.12,7.55,-2.43,5.37e-20,4.94e-17,"chr3_170697782_170698368"
"chr4",95161718,95162303,586,"*",5.85,2.44,6.78,-4.34,5.78e-20,5.28e-17,"chr4_95161718_95162303"
"chr7",100801984,100802576,593,"*",6.55,4.61,7.34,-2.74,5.81e-20,5.28e-17,"chr7_100801984_100802576"
"chr11",57230418,57231563,1146,"*",6.51,4.59,7.3,-2.71,5.83e-20,5.28e-17,"chr11_57230418_57231563"
"chr6",31713703,31714675,973,"*",7.38,6.13,8.04,-1.91,6.05e-20,5.46e-17,"chr6_31713703_31714675"
"chr17",7903246,7903810,565,"*",6.32,4.21,7.15,-2.93,6.28e-20,5.64e-17,"chr17_7903246_7903810"
"chr11",120236550,120237077,528,"*",7.11,5.59,7.83,-2.24,6.57e-20,5.87e-17,"chr11_120236550_120237077"
"chr7",74544861,74545541,681,"*",7.13,5.72,7.83,-2.11,1.01e-19,8.95e-17,"chr7_74544861_74545541"
"chr19",4390264,4390959,696,"*",7.38,5.94,8.08,-2.15,1.06e-19,9.38e-17,"chr19_4390264_4390959"
"chr2",170436092,170437053,962,"*",7.06,5.53,7.79,-2.26,1.08e-19,9.48e-17,"chr2_170436092_170437053"
"chrX",69109763,69110358,596,"*",6.3,4.05,7.14,-3.1,1.23e-19,1.08e-16,"chrX_69109763_69110358"
